tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
296072,3547,2977,348,12,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-20 08:00:00
299230,3583,2992,348,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-21 08:00:00
302592,3616,2996,348,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-22 08:00:00
305157,3640,3001,348,12,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-23 08:00:00
306058,3642,3003,348,13,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-24 08:00:00
307466,3651,3005,348,15,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-25 08:00:00
312975,3684,3015,348,14,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-26 08:00:00
316478,3709,3026,348,13,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-27 08:00:00
318708,3728,3033,348,13,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-28 08:00:00
323840,3748,3052,348,15,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-29 08:00:00
325275,3764,3056,348,16,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-30 08:00:00
325992,3769,3056,348,15,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-31 08:00:00
328814,3786,3061,348,14,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-01 08:00:00
332115,3806,3070,349,14,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-02 08:00:00
335163,3831,3080,349,15,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-03 08:00:00
338607,3854,3093,349,15,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-04 08:00:00
341393,3903,3109,349,18,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-05 08:00:00
342676,3923,3115,349,19,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-06 08:00:00
344376,3934,3123,349,20,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-07 08:00:00
346024,3946,3124,349,22,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-08 08:00:00
349995,4000,3140,349,20,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-09 08:00:00
352278,4039,3144,349,20,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-10 08:00:00
355644,4073,3162,349,20,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-11 08:00:00
358563,4112,3177,349,20,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-12 08:00:00
360701,4157,3219,349,25,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-13 08:00:00
361533,4161,3220,349,25,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-14 08:00:00
363690,4181,3223,349,26,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-15 08:00:00
367917,4210,3249,349,25,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-16 08:00:00
371998,4273,3268,349,26,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-17 08:00:00
375150,4312,3291,349,26,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-18 08:00:00
378789,4345,3314,350,23,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-19 08:00:00
380858,4377,3341,350,23,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-20 08:00:00
381744,4390,3344,350,25,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-21 08:00:00
384040,4404,3351,350,26,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-22 08:00:00
388810,4461,3401,350,22,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-23 08:00:00
391844,4489,3432,350,27,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-24 08:00:00
395743,4526,3463,350,23,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-25 08:00:00
400218,4580,3512,350,24,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-26 08:00:00
402562,4608,3537,351,24,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-27 08:00:00
403262,4610,3538,351,24,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-28 08:00:00
406238,4638,3563,351,27,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-29 08:00:00
409780,4666,3597,351,25,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-09-30 08:00:00
414092,4723,3613,351,24,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-01 08:00:00
418775,4789,3643,353,20,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-02 08:00:00
422675,4840,3659,353,22,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-03 08:00:00
425043,4890,3686,353,23,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-04 08:00:00
426195,4911,3690,353,28,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-05 08:00:00
429243,4962,3699,355,29,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-06 08:00:00
434417,5034,3734,355,32,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-07 08:00:00
439370,5144,3769,355,29,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-08 08:00:00
443677,5290,3794,355,29,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-09 08:00:00
447946,5416,3817,355,29,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-10 08:00:00
449640,5513,3834,356,27,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-11 08:00:00
451336,5572,3844,356,27,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-12 08:00:00
454083,5610,3850,356,37,NA,10,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-13 08:00:00
460113,5792,3882,356,39,NA,11,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-14 08:00:00
465140,5928,3923,358,43,NA,11,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-15 08:00:00
470467,6093,3935,359,57,NA,12,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-16 08:00:00
474807,6260,3962,359,62,NA,13,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-17 08:00:00
477102,6415,3973,361,70,NA,14,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-18 08:00:00
478383,6505,3973,364,75,NA,13,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-19 08:00:00
482298,6636,4338,366,79,NA,14,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-20 08:00:00
486925,6855,4382,367,92,NA,16,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-21 08:00:00
492435,7075,4482,368,97,NA,14,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-22 08:00:00
497736,7415,4569,369,107,NA,19,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-23 08:00:00
504257,7827,4679,372,116,NA,16,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-24 08:00:00
508057,8161,4760,374,135,NA,23,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-25 08:00:00
511144,8495,4833,377,146,NA,27,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-26 08:00:00
515566,8736,4913,378,170,NA,31,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-27 08:00:00
521139,9142,5028,382,181,NA,35,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-28 08:00:00
526798,9610,5115,387,186,NA,34,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-29 08:00:00
532815,10115,5186,394,196,NA,35,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-30 08:00:00
539077,10841,5312,397,203,NA,36,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-10-31 08:00:00
542817,11244,5470,398,218,NA,38,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-01 08:00:00
545374,11462,5506,403,216,NA,37,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-02 08:00:00
550607,11828,5659,411,244,NA,39,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-03 08:00:00
555640,12264,5869,414,255,NA,40,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-04 08:00:00
561085,12810,6008,423,312,NA,44,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-05 08:00:00
567637,13352,6162,435,304,NA,44,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-06 08:00:00
576329,14224,6422,442,331,NA,45,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-07 08:00:00
580815,14728,6636,451,346,NA,45,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-08 08:00:00
583139,15048,6760,456,365,NA,46,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-09 08:00:00
589577,15530,7213,476,383,NA,47,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-10 08:00:00
595748,16102,7448,489,392,NA,46,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-11 08:00:00
603277,16940,7795,498,393,NA,47,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-12 08:00:00
610398,17771,8114,506,413,NA,47,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-13 08:00:00
615669,18329,8284,516,423,NA,45,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-14 08:00:00
620174,18937,8482,528,444,NA,43,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-15 08:00:00
623585,19393,8792,546,454,NA,47,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-16 08:00:00
629511,19929,8952,556,498,NA,44,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-17 08:00:00
636812,20725,9404,567,519,NA,49,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-18 08:00:00
643492,21922,9697,580,533,NA,48,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-19 08:00:00
651014,22940,10157,608,559,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-20 08:00:00
658272,23983,10593,633,564,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-21 08:00:00
664296,24658,10961,646,601,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-22 08:00:00
667212,25035,11157,673,620,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-23 08:00:00
673076,25589,11543,699,615,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-24 08:00:00
679986,26285,12034,715,642,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-25 08:00:00
687612,27099,12536,741,654,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-26 08:00:00
694896,27963,12932,776,649,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-27 08:00:00
709897,29395,14598,801,657,NA,53,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-28 08:00:00
713195,30075,14949,817,677,NA,57,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-29 08:00:00
720175,30650,15297,838,688,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-11-30 08:00:00
727045,31386,16055,863,699,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-01 08:00:00
734865,32198,16616,889,710,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-02 08:00:00
744835,32970,17146,941,688,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-03 08:00:00
754205,34010,17860,977,691,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-04 08:00:00
762058,34765,18693,1008,698,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-05 08:00:00
768285,35467,19401,1035,711,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-06 08:00:00
772266,35826,19898,1059,723,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-07 08:00:00
778693,36484,20518,1089,722,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-08 08:00:00
783883,37117,21040,1122,726,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-09 08:00:00
792239,37789,22430,1164,714,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-10 08:00:00
800671,38632,23210,1187,707,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-11 08:00:00
809115,39516,23946,1215,713,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-12 08:00:00
815900,40089,24683,1233,715,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-13 08:00:00
819153,40491,25156,1247,718,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-14 08:00:00
828919,41320,26082,1299,710,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-15 08:00:00
837745,42099,27009,1339,688,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-16 08:00:00
846841,42806,28219,1366,687,NA,57,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-17 08:00:00
854622,43559,28409,1399,660,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-18 08:00:00
864718,44533,29645,1408,649,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-19 08:00:00
870866,45191,30500,1429,657,NA,55,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-20 08:00:00
873224,45435,30744,1444,663,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-21 08:00:00
880631,45984,31291,1477,655,NA,57,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-22 08:00:00
887279,45884,32110,1499,651,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-23 08:00:00
898714,46715,33099,1514,638,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-24 08:00:00
904549,47299,33681,1534,626,NA,54,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-25 08:00:00
906413,47523,33849,1549,643,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-26 08:00:00
907700,47667,33913,1564,684,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-27 08:00:00
909588,47854,34151,1591,701,NA,56,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-28 08:00:00
916889,48347,34958,1612,715,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-29 08:00:00
924819,49150,35876,1627,700,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-30 08:00:00
933082,50027,36587,1642,707,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-12-31 08:00:00
940153,50742,37320,1669,710,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-01 08:00:00
942810,51101,37567,1687,715,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-02 08:00:00
945021,51301,37945,1707,719,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-03 08:00:00
947459,51582,38158,1731,726,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-04 08:00:00
954564,52270,38704,1772,716,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-05 08:00:00
960944,52876,39241,1805,711,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-06 08:00:00
967089,53943,39744,1834,725,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-07 08:00:00
973526,54576,40138,1862,735,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-08 08:00:00
981950,55591,40825,1876,752,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-09 08:00:00
986523,56233,41450,1898,767,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-10 08:00:00
989014,56594,41747,1928,755,NA,67,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-11 08:00:00
996728,57241,42373,1950,739,NA,68,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-12 08:00:00
1004009,57787,43008,1981,734,NA,69,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-13 08:00:00
1011978,58592,43723,2006,736,NA,68,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-14 08:00:00
1022612,59511,44597,2035,756,NA,68,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-15 08:00:00
1031793,60381,45328,2070,748,NA,66,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-16 08:00:00
1036684,60766,45936,2092,740,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-17 08:00:00
1038677,60919,46121,2113,743,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-18 08:00:00
1049086,61373,46657,2131,754,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-19 08:00:00
1059906,62045,47557,2157,751,NA,58,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-20 08:00:00
1069891,62702,48339,2183,739,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-21 08:00:00
1077328,63154,48858,2206,730,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-22 08:00:00
1087567,63833,49705,2230,735,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-23 08:00:00
1093381,64338,50339,2243,746,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-24 08:00:00
1095819,64519,50680,2266,748,NA,62,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-25 08:00:00
1104766,64940,51151,2299,732,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-26 08:00:00
1115834,65524,51807,2325,707,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-27 08:00:00
1124994,66166,52460,2346,678,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-28 08:00:00
1134427,66723,52988,2364,664,NA,59,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-29 08:00:00
1142473,67138,53466,2378,653,NA,57,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-30 08:00:00
1146864,67534,53807,2394,650,NA,60,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-01-31 08:00:00
1148761,67663,53936,2418,654,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-01 08:00:00
1154752,67921,54251,2444,640,NA,61,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-02 08:00:00
1166449,68613,54962,2471,624,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-03 08:00:00
1172232,68968,55217,2490,614,NA,64,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-04 08:00:00
1179534,69414,55837,2522,601,NA,65,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-05 08:00:00
1191476,69827,56408,2547,596,NA,63,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2021-02-06 08:00:00
